iter	Passed	Remaining
530	14815	13085
531	14845	13059
532	14874	13032
533	14901	13003
534	14926	12973
535	14954	12945
536	14977	12913
537	14997	12879
538	15029	12854
539	15058	12827
540	15085	12798
541	15109	12767
542	15131	12734
543	15165	12711
544	15187	12679
545	15212	12649
546	15236	12618
547	15258	12585
548	15278	12551
549	15304	12521
550	15334	12495
551	15366	12471
552	15388	12439
553	15414	12409
554	15439	12379
555	15468	12352
556	15492	12321
557	15516	12290
558	15538	12258
559	15561	12226
560	15585	12196
561	15607	12164
562	15632	12134
563	15657	12103
564	15679	12071
565	15702	12040
566	15730	12012
567	15753	11981
568	15780	11953
569	15804	11922
570	15830	11893
571	15859	11866
572	15886	11838
573	15916	11812
574	15938	11780
575	15960	11748
576	15982	11717
577	16006	11686
578	16029	11655
579	16053	11625
580	16081	11597
581	16103	11565
582	16129	11537
583	16151	11505
584	16182	11479
585	16205	11448
586	16230	11419
587	16256	11390
588	16287	11364
589	16312	11335
590	16339	11307
591	16365	11278
592	16387	11247
593	16414	11219
594	16436	11188
595	16467	11162
596	16490	11131
597	16516	11102
598	16541	11073
599	16562	11041
600	16585	11010
601	16610	10982
602	16635	10952
603	16666	10926
604	16695	10900
605	16720	10870
606	16749	10844
607	16774	10814
608	16798	10784
609	16823	10755
610	16844	10724
611	16866	10692
612	16890	10663
613	16913	10633
614	16936	10602
615	16959	10572
616	16980	10540
617	17008	10513
618	17036	10486
619	17065	10459
620	17092	10431
621	17113	10400
622	17140	10372
623	17164	10342
624	17190	10314
625	17214	10284
626	17240	10256
627	17277	10234
628	17299	10203
629	17323	10174
630	17350	10146
631	17375	10117
632	17409	10093
633	17431	10062
634	17456	10033
635	17481	10004
636	17513	9980
637	17545	9955
638	17568	9925
639	17592	9895
640	17613	9864
641	17638	9835
642	17661	9805
643	17684	9775
644	17707	9746
645	17738	9720
646	17762	9691
647	17790	9663
648	17811	9633
649	17836	9604
650	17861	9575
651	17885	9546
652	17907	9516
653	17929	9485
654	17954	9457
655	17985	9431
656	18007	9401
657	18031	9372
658	18063	9346
659	18088	9318
660	18109	9287
661	18138	9260
662	18160	9230
663	18193	9206
664	18225	9181
665	18256	9155
666	18290	9131
667	18322	9106
668	18349	9078
669	18383	9054
670	18409	9026
671	18436	8998
672	18466	8972
673	18496	8946
674	18527	8920
675	18556	8893
676	18585	8867
677	18634	8849
678	18677	8830
679	18716	8807
680	18749	8782
681	18780	8756
682	18810	8730
683	18838	8703
684	18865	8675
685	18898	8650
686	18934	8626
687	18969	8602
688	19000	8576
689	19035	8552
690	19086	8535
691	19125	8512
692	19163	8489
693	19197	8464
694	19232	8440
695	19263	8413
696	19301	8390
697	19333	8364
698	19365	8338
699	19393	8311
700	19429	8287
701	19457	8259
702	19485	8231
703	19515	8205
704	19547	8179
705	19577	8152
706	19604	8124
707	19630	8096
708	19662	8070
709	19692	8043
710	19721	8016
711	19757	7991
712	19796	7968
713	19831	7943
714	19877	7923
715	19914	7899
716	19958	7877
717	19993	7852
718	20025	7826
719	20066	7803
720	20109	7781
721	20138	7754
722	20178	7730
723	20210	7704
724	20241	7677
725	20270	7650
726	20297	7622
727	20325	7594
728	20362	7569
729	20395	7543
730	20425	7516
731	20452	7488
732	20480	7460
733	20517	7435
734	20546	7407
735	20580	7382
736	20619	7357
737	20650	7331
738	20679	7303
739	20712	7277
740	20740	7249
741	20768	7221
742	20795	7192
743	20824	7165
744	20851	7137
745	20877	7108
746	20911	7082
747	20947	7057
748	20976	7029
749	21005	7001
750	21032	6973
751	21058	6944
752	21095	6919
753	21123	6891
754	21152	6864
755	21181	6836
756	21211	6809
757	21250	6784
758	21278	6756
759	21307	6728
760	21338	6701
761	21377	6677
